id,category,content,date
01,travel,Exploring Ancient Ruins,2020-05-15
02,technology,Latest Gadgets Review,2021-09-23
03,science,Discovering New Planets,2022-04-10
04,food,Delicious Pasta Recipe,2020-12-08
05,travel,Hiking in the Mountains,2021-07-19
06,technology,AI and Its Applications,2022-11-30
07,science,Genetic Engineering Breakthrough,2020-09-05
08,food,Healthy Smoothie Ideas,2023-02-14
09,travel,Beach Paradise Vacation,2022-08-27
10,technology,Future of Augmented Reality,2023-06-20
